ID: 36   Token: NAVIDAD          Lexema: navidad               Línea: 1  Columna: 1
ID: 14   Token: LT               Lexema: <                     Línea: 43  Columna: 23
ID: 54   Token: INT_LIT          Lexema: 1                     Línea: 43  Columna: 25
ID: 4    Token: ENDL             Lexema: endl                  Línea: 43  Columna: 27
ID: 53   Token: IDENT            Lexema: k                     Línea: 43  Columna: 32
ID: 5    Token: PLUS             Lexema: +                     Línea: 43  Columna: 34
ID: 54   Token: INT_LIT          Lexema: 1                     Línea: 43  Columna: 36
ID: 49   Token: RPAR             Lexema: ?                     Línea: 43  Columna: 38
ID: 50   Token: LBRACE           Lexema: ¡                     Línea: 43  Columna: 40
ID: 3    Token: LOCAL            Lexema: local                 Línea: 44  Columna: 9
ID: 38   Token: INT              Lexema: int                   Línea: 44  Columna: 15
ID: 53   Token: IDENT            Lexema: a                     Línea: 44  Columna: 19
ID: 52   Token: ARROW            Lexema: ->                    Línea: 44  Columna: 21
ID: 54   Token: INT_LIT          Lexema: 3                     Línea: 44  Columna: 24
ID: 4    Token: ENDL             Lexema: endl                  Línea: 44  Columna: 26
ID: 51   Token: RBRACE           Lexema: !                     Línea: 45  Columna: 5
ID: 33   Token: SHOW             Lexema: show                  Línea: 46  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 46  Columna: 10
ID: 53   Token: IDENT            Lexema: a                     Línea: 46  Columna: 12
ID: 49   Token: RPAR             Lexema: ?                     Línea: 46  Columna: 14
ID: 4    Token: ENDL             Lexema: endl                  Línea: 46  Columna: 16
ID: 51   Token: RBRACE           Lexema: !                     Línea: 47  Columna: 1
